Cuenca;Colector;Label;Start Node;Stop Node;start_lat;start_lon;end_lat;end_lon;Diameter_mm;Capacity_FullFlow_lps;FlowMaximum_lps;FlowMaximum_FullFlow;DepthMaximum_Rise;SlopeCalculated;Mannings_n;LengthScaled_m;InvertStart_m;InvertStop_m;SectionType;Material;RoughnessType;OrigenDato;VelocityMaximum_mps;RiseUnified_mm;IsEverSurcharged;Is_Surcharged;Activa;Tipo_Agua;Tipo_Red;04_Estado;text
La Doctora;La Escuela;6062580;6062561;6062560;6.155517;-75.605347;6.155235;-75.605638;250;1;0;0;0.00;0.00;0.01;44.80;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062561<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :44.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6063016;6062872;6063013;6.153682;-75.609962;6.153952;-75.609658;250;1;0;0;0.00;0.00;0.01;44.97;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062872<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :44.97<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060847;6060065;6060815;6.154133;-75.612776;6.154269;-75.612389;250;1;0;0;0.00;0.00;0.01;45.42;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060065<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :45.42<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6062529;6062452;6060062;6.153943;-75.612707;6.154081;-75.612320;250;1;0;0;0.00;0.00;0.01;45.47;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062452<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :45.47<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6062875;6062873;6062871;6.153217;-75.610271;6.153566;-75.610049;250;1;0;0;0.00;0.00;0.01;45.75;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062873<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :45.75<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6064463;6064262;6064261;6.152378;-75.617562;6.152688;-75.617837;250;1;0;0;0.00;0.00;0.01;45.80;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064262<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :45.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060886;6060821;6060822;6.155063;-75.612117;6.155410;-75.611883;250;1;0;0;0.00;0.00;0.01;46.34;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060821<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :46.34<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068785;6068777;6068779;6.146303;-75.624306;6.146651;-75.624070;250;1;0;0;0.00;0.00;0.01;46.50;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6068777<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :46.5<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060845;6060840;6060815;6.154414;-75.611956;6.154269;-75.612389;250;1;0;0;0.00;0.00;0.01;50.52;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060840<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :50.52<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060479;6060168;6060169;6.156005;-75.612164;6.156261;-75.611784;250;1;0;0;0.00;0.00;0.01;50.71;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060168<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :50.71<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6062883;6062162;6062381;6.156548;-75.605285;6.156497;-75.605752;250;1;0;0;0.00;0.00;0.01;51.99;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062162<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :51.99<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8566353;8566296;8566295;6.155058;-75.601176;6.154750;-75.601541;250;1;0;0;0.00;0.00;0.01;52.81;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8566296<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :52.81<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060420;6060178;6061848;6.157725;-75.609712;6.158030;-75.609345;250;1;0;0;0.00;0.00;0.01;52.85;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060178<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :52.85<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;9135038;9135024;9135023;6.150001;-75.620116;6.150362;-75.619797;250;1;0;0;0.00;0.00;0.01;53.25;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9135024<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :53.25<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;8566332;8566274;8566275;6.156041;-75.602497;6.155741;-75.602874;250;1;0;0;0.00;0.00;0.01;53.31;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :8566274<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :53.31<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068787;6068779;6068780;6.146651;-75.624070;6.147049;-75.623798;250;1;0;0;0.00;0.00;0.01;53.33;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6068779<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :53.33<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068553;6068410;6068411;6.147075;-75.624449;6.147472;-75.624170;250;1;0;0;0.00;0.00;0.01;53.60;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6068410<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :53.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067110;6066829;6067105;6.148304;-75.626873;6.148657;-75.626529;250;1;0;0;0.00;0.00;0.01;54.53;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6066829<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :54.53<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060869;6060812;6060809;6.154374;-75.612954;6.154537;-75.612479;250;1;0;0;0.00;0.00;0.01;55.55;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060812<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :55.55<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6087539;6068702;6068704;6.147906;-75.624141;6.147601;-75.623734;250;1;0;0;0.00;0.00;0.01;56.25;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6068702<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :56.25<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9176628;9176562;9176549;6.154925;-75.610223;6.155327;-75.609904;250;1;0;0;0.00;0.00;0.01;56.71;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9176562<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :56.71<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6066016;6066008;6066010;6.149058;-75.616161;6.149420;-75.615791;250;1;0;0;0.00;0.00;0.01;57.22;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6066008<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :57.22<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6069919;6069892;6069896;6.148953;-75.623569;6.149478;-75.623458;250;1;0;0;0.00;0.00;0.01;59.30;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6069892<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :59.3<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6066582;6066579;6066578;6.152550;-75.608816;6.152911;-75.609215;250;1;0;0;0.00;0.00;0.01;59.60;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6066579<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :59.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068529;6067982;6067983;6.146875;-75.625088;6.147337;-75.624807;250;1;0;0;0.00;0.00;0.01;59.87;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6067982<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :59.87<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060919;6060792;6060793;6.154838;-75.614059;6.154605;-75.613567;250;1;0;0;0.00;0.00;0.01;60.26;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060792<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :60.26<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068691;6068585;6068681;6.146857;-75.624258;6.147305;-75.623945;250;1;0;0;0.00;0.00;0.01;60.44;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6068585<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :60.44<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6063836;6063833;6063801;6.150567;-75.612935;6.150977;-75.613298;250;1;0;0;0.00;0.00;0.01;60.62;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063833<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :60.62<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068546;6068409;6068410;6.146630;-75.624771;6.147075;-75.624449;250;1;0;0;0.00;0.00;0.01;60.90;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6068409<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :60.9<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6065021;6065001;6065002;6.152239;-75.606919;6.152696;-75.607228;250;1;0;0;0.00;0.00;0.01;61.00;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065001<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :61<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067325;6067079;6067083;6.151356;-75.629163;6.151423;-75.628616;250;1;0;0;0.00;0.00;0.01;61.00;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6067079<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :61<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6060841;6060816;6060062;6.154267;-75.611798;6.154081;-75.612320;250;1;0;0;0.00;0.00;0.01;61.42;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060816<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :61.42<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068738;6068732;6068730;6.147848;-75.623928;6.148190;-75.623480;250;1;0;0;0.00;0.00;0.01;62.31;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6068732<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :62.31<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6066263;6066248;6066235;6.150331;-75.623029;6.150767;-75.622661;250;1;0;0;0.00;0.00;0.01;63.20;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6066248<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :63.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9176609;9176550;9176551;6.155112;-75.610597;6.155586;-75.610274;250;1;0;0;0.00;0.00;0.01;63.48;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9176550<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :63.48<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067629;6067179;6067176;6.152668;-75.625011;6.152276;-75.624577;250;1;0;0;0.00;0.00;0.01;64.74;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6067179<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :64.74<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6065343;6065330;6065230;6.151989;-75.607634;6.152466;-75.607977;250;1;0;0;0.00;0.00;0.01;64.99;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065330<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :64.99<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Honda;6060366;6060365;8573004;6.155342;-75.608000;6.155710;-75.608459;250;1;0;0;0.00;0.00;0.01;65.09;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060365<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :65.09<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6065418;6065328;6065227;6.151961;-75.607677;6.152473;-75.608050;250;1;0;0;0.00;0.00;0.01;70.08;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065328<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :70.08<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6065487;6065472;6062981;6.152699;-75.608926;6.153133;-75.609388;250;1;0;0;0.00;0.00;0.01;70.19;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065472<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :70.19<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067235;6067042;6067136;6.148219;-75.626775;6.148704;-75.626361;250;1;0;0;0.00;0.00;0.01;70.60;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6067042<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :70.6<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6070087;6065001;6065241;6.152239;-75.606919;6.151853;-75.607457;250;1;0;0;0.00;0.00;0.01;73.23;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065001<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :73.23<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6069100;6064180;6064181;6.153501;-75.620081;6.153639;-75.619433;250;1;0;0;0.00;0.00;0.01;73.35;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064180<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :73.35<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067619;6067469;6067181;6.151475;-75.625344;6.152194;-75.625347;250;1;0;0;0.00;0.00;0.01;79.47;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6067469<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :79.47<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067055;6067041;6067042;6.147782;-75.626198;6.148219;-75.626775;250;1;0;0;0.00;0.00;0.01;80.01;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6067041<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :80.01<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;9336452;9336285;9336286;6.157669;-75.616075;6.158023;-75.615444;250;1;0;0;0.00;0.00;0.01;80.10;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9336285<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :80.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6064385;6064209;6064205;6.152115;-75.618913;6.152672;-75.619389;250;1;0;0;0.00;0.00;0.01;81.01;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064209<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :81.01<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;9336450;9336284;9336285;6.157303;-75.616729;6.157669;-75.616075;250;1;0;0;0.00;0.00;0.01;82.95;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9336284<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :82.95<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067952;6067465;6067320;6.147189;-75.625545;6.147702;-75.626106;250;1;0;0;0.00;0.00;0.01;84.06;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6067465<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :84.06<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067533;6067151;6067152;6.152748;-75.624895;6.152303;-75.624264;250;1;0;0;0.00;0.00;0.01;85.38;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6067151<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :85.38<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6067024;6066918;6066917;6.141889;-75.613527;6.141397;-75.614176;250;1;0;0;0.00;0.00;0.01;90.21;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6066918<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :90.21<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6068951;6068780;6068811;6.147049;-75.623798;6.147758;-75.623283;250;1;0;0;0.00;0.00;0.01;96.94;0.00;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6068780<br>Diametro mm :250<br>Cap.TuboLleno lps :0.595<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :96.94<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
